Distritos,Población
AL,16508
BR,55775
BQR,15029
BQT,21370
BUG,78209
DAV,144858
DLG,25102
GUAL,9750
RMD,4052
RENAC,20524
SFLX,6304
SLRNZ,7507
TOLE,11885
Tierra Altas,23000
